source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002843	sub-dmp0060	ses-scan2	9	1	1	266924828	9062494	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0062	ses-scan1	9	1	1	257567942	8678543	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0062	ses-scan2	9	1	1	260671222	8828232	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0063	ses-scan1	9	1	1	236490086	8215924	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0063	ses-scan2	9	1	1	249628246	8407476	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0090	ses-scan1	9	1	1	270365775	8856200	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0095	ses-scan1	8	1	1	219583035	9683672	n/a	n/a	n/a	n/a	anat,func
ds002843	sub-dmp0095	ses-scan2	9	1	1	259579074	8566672	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0097	ses-scan1	9	1	1	245897244	8269992	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0097	ses-scan2	9	1	1	247604509	8188272	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0098	ses-scan1	9	1	1	280995550	9167692	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0098	ses-scan2	9	1	1	271495964	8900312	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0106	ses-scan1	9	1	1	263158563	8541226	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0106	ses-scan2	9	1	1	265321681	8747310	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0109	ses-scan1	9	1	1	262640758	8486447	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0109	ses-scan2	9	1	1	260091572	8366669	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0110	ses-scan1	9	1	1	260117639	8402790	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0110	ses-scan2	9	1	1	262589909	8243135	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0115	ses-scan1	9	1	1	270878211	8550009	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0118	ses-scan1	9	1	1	256368392	8319122	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0118	ses-scan2	7	1	1	203268251	8350268	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0140	ses-scan1	9	1	1	264282262	8980669	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0140	ses-scan2	9	1	1	263409680	8687221	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0148	ses-scan1	9	1	1	282698883	9198905	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0148	ses-scan2	9	1	1	280138450	8942691	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0153	ses-scan1	9	1	1	281071563	9628429	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0154	ses-scan1	9	1	1	256262737	8519668	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0154	ses-scan2	9	1	1	256606558	8535271	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0157	ses-scan1	9	1	1	261968859	8559567	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0169	ses-scan1	9	1	1	264659879	8760065	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0169	ses-scan2	9	1	1	259850693	8670400	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0171	ses-scan1	9	1	1	266898622	8965544	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0171	ses-scan2	9	1	1	271307846	8936543	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0183	ses-scan1	9	1	1	263719332	8661354	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0183	ses-scan2	9	1	1	268705915	8595989	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0188	ses-scan1	9	1	1	273051505	8801438	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0199	ses-scan1	9	1	1	272552457	8816366	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0200	ses-scan1	9	1	1	272628091	8983917	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0200	ses-scan2	9	1	1	273696074	8909455	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0202	ses-scan1	9	1	1	261993798	8984029	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0202	ses-scan2	9	1	1	258141864	8769835	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0216	ses-scan1	9	1	1	275695160	9196859	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0217	ses-scan1	9	1	1	285675116	9653091	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0217	ses-scan2	9	1	1	289009698	9672414	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0219	ses-scan1	9	1	1	268292029	8364190	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0219	ses-scan2	9	1	1	269862386	8357519	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0224	ses-scan1	9	1	1	265971329	8722220	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0229	ses-scan1	9	1	1	281874197	9207031	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0259	ses-scan1	9	1	1	228674291	8630916	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0259	ses-scan2	9	1	1	279693173	8571155	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0267	ses-scan1	9	1	1	264933868	7887843	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0267	ses-scan2	9	1	1	265969154	7526988	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0269	ses-scan1	9	1	1	283493727	9464039	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0269	ses-scan2	9	1	1	285176492	9302676	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0273	ses-scan1	9	1	1	263701035	6606802	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0273	ses-scan2	9	1	1	257955755	8564578	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0290	ses-scan1	9	1	1	277804080	9158988	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0290	ses-scan2	9	1	1	290337191	9727652	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0295	ses-scan1	9	1	1	270758148	8763170	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0301	ses-scan1	9	1	1	255410987	8479651	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0301	ses-scan2	9	1	1	249359181	8444095	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0305	ses-scan1	9	1	1	281084771	8839050	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0305	ses-scan2	9	1	1	279403242	8586757	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0313	ses-scan1	9	1	1	264698511	8560471	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0313	ses-scan2	9	1	1	265542296	8685882	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0330	ses-scan1	9	1	1	258835215	8926646	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0330	ses-scan2	9	1	1	258835220	8926646	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0350	ses-scan1	9	1	1	268539405	8280999	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0350	ses-scan2	9	1	1	267658638	8305747	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0356	ses-scan1	9	1	1	271539886	8593142	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0356	ses-scan2	9	1	1	273167826	8905631	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0357	ses-scan1	9	1	1	261405735	8058895	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0357	ses-scan2	9	1	1	260590428	8490724	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0381	ses-scan1	9	1	1	278788291	8782834	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0381	ses-scan2	9	1	1	280358137	9021061	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0389	ses-scan1	9	1	1	272428243	8990345	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0389	ses-scan2	9	1	1	277031479	8966949	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0414	ses-scan1	9	1	1	282667094	9076272	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0414	ses-scan2	9	1	1	273944732	9034274	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0418	ses-scan1	9	1	1	259918773	8250239	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0423	ses-scan1	9	1	1	273322818	8864135	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0442	ses-scan1	9	1	1	269401178	8977688	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0442	ses-scan2	9	1	1	276430085	9229070	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0445	ses-scan1	9	1	1	276679382	8871431	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0445	ses-scan2	9	1	1	275665333	8980980	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0492	ses-scan1	9	1	1	256855587	8687038	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0492	ses-scan2	9	1	1	261902889	8486287	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0498	ses-scan1	9	1	1	276408941	9148388	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0498	ses-scan2	9	1	1	269306978	8784497	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0502	ses-scan1	9	1	1	267385394	8425322	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0502	ses-scan2	9	1	1	269035293	8326384	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0509	ses-scan1	9	1	1	265894271	8840566	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0509	ses-scan2	9	1	1	266342107	8607759	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0510	ses-scan1	9	1	1	235547998	8238920	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0510	ses-scan2	9	1	1	264163199	8391194	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0521	ses-scan1	9	1	1	268294984	9148494	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0521	ses-scan2	9	1	1	272056220	9174514	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0523	ses-scan1	9	1	1	267554750	9188867	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0523	ses-scan2	9	1	1	263354050	9156377	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0528	ses-scan1	9	1	1	253270165	8284381	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0528	ses-scan2	9	1	1	258209324	8407482	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0556	ses-scan1	9	1	1	283205679	9120746	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0556	ses-scan2	9	1	1	289212931	9476899	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0558	ses-scan1	9	1	1	253124034	8334859	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0558	ses-scan2	9	1	1	255031542	8639004	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0559	ses-scan1	9	1	1	281094493	9528445	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0559	ses-scan2	9	1	1	262376993	8444815	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0574	ses-scan1	9	1	1	280722620	8993988	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0574	ses-scan2	9	1	1	274512357	8916348	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0587	ses-scan1	9	1	1	274814341	8685115	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0596	ses-scan1	9	1	1	262380108	9042321	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0596	ses-scan2	9	1	1	261126179	8810577	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0598	ses-scan1	9	1	1	258594060	8613684	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0598	ses-scan2	9	1	1	260281632	8534250	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0614	ses-scan1	9	1	1	282899020	9544667	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0614	ses-scan2	9	1	1	281637564	9250200	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0628	ses-scan1	9	1	1	275350549	8935408	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0649	ses-scan1	9	1	0	275894100	8595571	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0649	ses-scan2	9	1	1	277811395	8644543	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0660	ses-scan1	9	1	1	275571604	8874524	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0660	ses-scan2	9	1	1	275056124	9117114	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0678	ses-scan1	9	1	1	233524455	8270444	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0678	ses-scan2	9	1	1	270282768	8406058	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0679	ses-scan1	9	1	1	274722668	8848366	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0700	ses-scan1	9	1	1	276568192	9050360	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0700	ses-scan2	9	1	1	272267353	8755504	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0701	ses-scan1	9	1	1	281720781	9589517	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0701	ses-scan2	9	1	1	284014305	9317405	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0715	ses-scan1	9	1	1	252232612	8537746	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0715	ses-scan2	9	1	1	257249233	8546450	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0723	ses-scan1	9	1	1	267480789	9116029	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0723	ses-scan2	9	1	1	259211069	8624328	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0724	ses-scan1	9	1	1	272383514	8933536	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0724	ses-scan2	9	1	1	276842929	8580529	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0730	ses-scan1	9	1	1	244899468	7848886	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0730	ses-scan2	9	1	1	248589561	8029059	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0755	ses-scan1	9	1	1	276513282	9115963	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0755	ses-scan2	9	1	1	274296957	8735121	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0759	ses-scan1	9	1	1	274060695	8445475	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0759	ses-scan2	9	1	1	279044147	8915287	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0760	ses-scan1	9	1	1	271206847	8705568	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0760	ses-scan2	9	1	1	275398939	8827868	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0772	ses-scan1	9	1	1	242309472	8168848	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0772	ses-scan2	9	1	1	242066312	7870689	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0773	ses-scan1	9	1	1	274711174	8908738	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0775	ses-scan1	9	1	1	247378974	8150144	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0775	ses-scan2	9	1	1	248151475	8004348	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0777	ses-scan1	9	1	1	258847667	7681666	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0782	ses-scan1	9	1	1	278799612	9341723	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0793	ses-scan1	9	1	1	276036786	9065455	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0793	ses-scan2	9	1	1	274660558	8869789	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0795	ses-scan1	9	1	1	279425745	8900179	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0795	ses-scan2	9	1	1	280816213	8826589	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0800	ses-scan1	9	1	1	244603877	8186592	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0800	ses-scan2	9	1	1	248082627	8095469	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0801	ses-scan1	9	1	1	274140802	8650741	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0801	ses-scan2	9	1	1	270618126	8687344	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0808	ses-scan1	9	1	1	276660014	8742202	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0808	ses-scan2	9	1	1	281498555	9276938	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0812	ses-scan1	9	1	1	277261794	8936907	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0812	ses-scan2	9	1	1	270845459	8790864	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0813	ses-scan1	9	1	1	268292552	8844122	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0813	ses-scan2	9	1	1	266586845	8645200	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0815	ses-scan1	9	1	1	261009951	8383144	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0815	ses-scan2	9	1	1	263240537	8558386	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0821	ses-scan1	9	1	1	274724981	9064947	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0821	ses-scan2	9	1	1	273221045	9122931	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0844	ses-scan1	9	1	1	273314129	8475505	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0844	ses-scan2	9	1	1	275455823	8604912	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0847	ses-scan1	9	1	1	282404149	9423473	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0847	ses-scan2	9	1	1	279063081	9345126	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0848	ses-scan1	9	1	1	268290526	8668811	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0848	ses-scan2	9	1	1	274358636	8969945	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0859	ses-scan1	9	1	1	265002174	8518098	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0859	ses-scan2	9	1	1	260562505	8239422	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0870	ses-scan1	9	1	1	276778046	8638747	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0877	ses-scan1	9	1	1	284700406	9473371	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0889	ses-scan1	9	1	1	250141821	7957958	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0897	ses-scan1	9	1	1	271747292	8852375	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0897	ses-scan2	9	1	1	272015519	9011908	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0909	ses-scan1	9	1	1	280689754	9371066	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0909	ses-scan2	9	1	1	278422791	9616011	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0912	ses-scan1	9	1	1	277352958	10083036	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0913	ses-scan1	9	1	1	279591093	6789478	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0919	ses-scan1	9	1	1	261220838	8605721	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0919	ses-scan2	9	1	1	251612735	8390010	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0922	ses-scan1	9	1	1	255042601	8407542	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0928	ses-scan1	9	1	1	256181544	8752774	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0929	ses-scan1	9	1	1	264741635	9199535	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0929	ses-scan2	9	1	1	256736058	8886162	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0937	ses-scan1	9	1	1	277701138	8882958	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0937	ses-scan2	9	1	1	278589561	8926507	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0939	ses-scan1	9	1	1	261431637	8746085	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0939	ses-scan2	9	1	1	256615209	8536601	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0952	ses-scan1	9	1	1	266869358	9159427	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0954	ses-scan1	9	1	1	261467269	8845005	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0954	ses-scan2	9	1	1	254957266	8617357	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0969	ses-scan1	9	1	1	286606234	9081304	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0969	ses-scan2	9	1	1	284118578	9106981	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0971	ses-scan1	9	1	1	275742771	8475661	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0971	ses-scan2	9	1	1	265331814	8739981	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
